"Date","Time","Err","RMS","latitude","longitude",Author
1934/01/15,08:43:18,,,26.5000,86.5000,GUTE
1934/01/15,08:43:25,,,26.6000,86.8000,ISS
1934/01/15,08:43:25.39,,,26.7730,86.7620,CENT
1934/01/15,08:43:30,,,26.0000,85.5000,CGS
1934/01/15,08:43:25.58,0.31,4.105,26.8847,86.5885,ISC
1934/01/15,08:43:25.58,,,27.2900,87.1048,NLLoc
